day,population,Adara-Adara_bookings,Google Ads Youtube-Google Ads Youtube_bookings,Google Ads-Demand Gen_bookings,Google Ads-Hotel_bookings,Google Ads-Performance Max_bookings,Google Ads-Search_bookings,Kargo Global Inc.-Kargo Global Inc._bookings,LinkedIn US-LinkedIn_bookings,Meta-Meta_bookings,Microsoft Ads-Microsoft Ads_bookings,Sojern-Sojern_bookings,The Trade Desk-Display_bookings,The Trade Desk-Native_bookings,The Trade Desk-Video_bookings,Trip Advisor-Trip Advisor_bookings,cendyn.com-cendyn.com_bookings,Adara-Adara_clicks,Google Ads Youtube-Google Ads Youtube_clicks,Google Ads-Demand Gen_clicks,Google Ads-Hotel_clicks,Google Ads-Performance Max_clicks,Google Ads-Search_clicks,Kargo Global Inc.-Kargo Global Inc._clicks,LinkedIn US-LinkedIn_clicks,Meta-Meta_clicks,Microsoft Ads-Microsoft Ads_clicks,Sojern-Sojern_clicks,The Trade Desk-Display_clicks,The Trade Desk-Native_clicks,The Trade Desk-Video_clicks,Trip Advisor-Trip Advisor_clicks,cendyn.com-cendyn.com_clicks,Adara-Adara_cost,Google Ads Youtube-Google Ads Youtube_cost,Google Ads-Demand Gen_cost,Google Ads-Hotel_cost,Google Ads-Performance Max_cost,Google Ads-Search_cost,Kargo Global Inc.-Kargo Global Inc._cost,LinkedIn US-LinkedIn_cost,Meta-Meta_cost,Microsoft Ads-Microsoft Ads_cost,Sojern-Sojern_cost,The Trade Desk-Display_cost,The Trade Desk-Native_cost,The Trade Desk-Video_cost,Trip Advisor-Trip Advisor_cost,cendyn.com-cendyn.com_cost,Adara-Adara_impressions,Google Ads Youtube-Google Ads Youtube_impressions,Google Ads-Demand Gen_impressions,Google Ads-Hotel_impressions,Google Ads-Performance Max_impressions,Google Ads-Search_impressions,Kargo Global Inc.-Kargo Global Inc._impressions,LinkedIn US-LinkedIn_impressions,Meta-Meta_impressions,Microsoft Ads-Microsoft Ads_impressions,Sojern-Sojern_impressions,The Trade Desk-Display_impressions,The Trade Desk-Native_impressions,The Trade Desk-Video_impressions,Trip Advisor-Trip Advisor_impressions,cendyn.com-cendyn.com_impressions,Adara-Adara_revenue,Google Ads Youtube-Google Ads Youtube_revenue,Google Ads-Demand Gen_revenue,Google Ads-Hotel_revenue,Google Ads-Performance Max_revenue,Google Ads-Search_revenue,Kargo Global Inc.-Kargo Global Inc._revenue,LinkedIn US-LinkedIn_revenue,Meta-Meta_revenue,Microsoft Ads-Microsoft Ads_revenue,Sojern-Sojern_revenue,The Trade Desk-Display_revenue,The Trade Desk-Native_revenue,The Trade Desk-Video_revenue,Trip Advisor-Trip Advisor_revenue,cendyn.com-cendyn.com_revenue
2024-01-01,3383500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8273.0,0.0,0.0,103600.0,2814.0,0.0,4200.0,7395.0,945.0,0.0,0.0,949.935483870968,0.0,0.0,0.0,0.0,4014.22,1470.58823529412,0.0,25217.460002,1142.12,155.504132231405,25645.6141726528,51404.6313043678,19263.6109458895,403.225806451613,0.0,0.0,0.0,0.0,0.0,0.0,23295.0,0.0,0.0,10472253.0,33220.0,0.0,6676731.0,10466259.0,2021775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,0.0,1224.0,1224.0,1224.0,0.0,0.0
2024-01-02,3383500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,3044.0,0.0,0.0,585.0,7240.0,0.0,0.0,67301.0,3351.0,0.0,636.0,399.0,108.0,0.0,0.0,949.935483870968,2073.784313,0.0,0.0,700.816763,4138.17,1470.58823529412,0.0,21555.549998,1243.83,155.504132231405,2701.91470980178,3359.60384308866,2184.89566573004,403.225806451613,0.0,0.0,277821.0,0.0,0.0,4581.0,20196.0,0.0,0.0,8150022.0,50299.0,0.0,1379484.0,793299.0,208347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11054.19,6231.19,3953.0,3953.0,3953.0,0.0,0.0
2024-01-03,3383500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3959.0,0.0,0.0,774.0,6857.0,0.0,0.0,14859.0,3927.0,0.0,1194.0,336.0,75.0,0.0,0.0,949.935483870968,2093.540011,0.0,0.0,741.594439,4202.51,1470.58823529412,0.0,19225.150001,1608.41,155.504132231405,2762.66710051044,3338.08231395161,2177.40479736579,403.225806451613,0.0,0.0,154268.0,0.0,0.0,5399.0,19482.0,0.0,0.0,7110250.0,52059.0,0.0,1174062.0,704214.0,186246.0,0.0,0.0,1875.75,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8156.75,2347.99,1194.0,1194.0,1194.0,0.0,0.0
2024-01-04,3383500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,3535.0,0.0,0.0,725.0,7027.0,0.0,0.0,16022.0,3977.0,0.0,1269.0,606.0,57.0,0.0,0.0,949.935483870968,2833.594109,0.0,0.0,497.926804,4620.33,1470.58823529412,0.0,19547.270001,1415.95,155.504132231405,3279.46708910177,4129.81530204666,2170.40294501922,403.225806451613,0.0,0.0,208511.0,0.0,0.0,3945.0,19956.0,0.0,0.0,6913076.0,44297.0,0.0,1212558.0,920880.0,155682.0,0.0,0.0,2927.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5993.39,0.0,3754.99,3754.99,3754.99,0.0,0.0
2024-01-05,3383500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,4174.0,0.0,0.0,321.0,7935.0,0.0,0.0,16450.0,3907.0,0.0,948.0,447.0,84.0,0.0,0.0,949.935483870968,2811.101769,0.0,0.0,501.015231,7231.56,1470.58823529412,0.0,19627.92,1551.12,1609.72635445363,2998.27707519438,4014.15526679237,2160.90394794144,514.332949308756,0.0,0.0,229755.0,0.0,0.0,2029.0,23680.0,0.0,0.0,7060959.0,44762.0,0.0,1131372.0,888252.0,153255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6976.77,1720.0,6474.0,6474.0,6474.0,0.0,0.0
2024-01-06,3383500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,4970.0,0.0,0.0,538.0,9153.0,0.0,0.0,17466.0,3370.0,0.0,714.0,396.0,39.0,0.0,0.0,949.935483870968,2716.839373,0.0,0.0,806.592624,8590.61,1470.58823529412,0.0,19375.800002,1474.14,1609.72635445363,2747.43695261949,3638.02743892396,2155.59613545515,514.332949308756,0.0,0.0,274553.0,0.0,0.0,3077.0,26221.0,0.0,0.0,7601360.0,41397.0,0.0,1014663.0,699345.0,157893.0,0.0,0.0,3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9510.26,0.0,1589.0,1589.0,1589.0,0.0,0.0
2024-01-07,3383500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5360.0,0.0,0.0,737.0,8705.0,0.0,0.0,16987.0,3688.0,0.0,552.0,390.0,45.0,0.0,0.0,949.935483870968,2721.937918,0.0,0.0,1085.68592,8455.58,1470.58823529412,0.0,20234.580001,1122.03,1609.72635445363,2448.06253110432,3276.31539025767,2121.15405445173,514.332949308756,0.0,0.0,362391.0,0.0,0.0,3139.0,25576.0,0.0,0.0,7841920.0,52129.0,0.0,945609.0,581946.0,158970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,1443.76,1443.76,1443.76,0.0,0.0
2024-01-08,3383500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,4571.0,0.0,0.0,407.0,7294.0,0.0,0.0,13375.0,3956.0,0.0,1314.0,786.0,147.0,0.0,0.0,949.935483870968,2998.791514,0.0,0.0,718.768796,8393.77,1470.58823529412,0.0,19743.790001,1337.84,1609.72635445363,7292.59630340136,6975.43553292589,3654.07156399541,514.332949308756,0.0,0.0,343556.0,0.0,0.0,1804.0,23583.0,0.0,0.0,7053164.0,59722.0,0.0,2410704.0,1786656.0,295443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.01,8485.53,7278.81,712.0,712.0,712.0,0.0,0.0
2024-01-09,3383500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,3941.0,0.0,0.0,530.0,7709.0,0.0,0.0,13655.0,3722.0,0.0,1743.0,699.0,111.0,0.0,0.0,949.935483870968,2733.174268,0.0,0.0,995.871486,7826.88,1470.58823529412,0.0,19343.800001,1417.36,1609.72635445363,7551.60473550658,6439.15928045292,3636.95964172347,514.332949308756,0.0,0.0,300169.0,0.0,0.0,2132.0,23925.0,0.0,0.0,6698913.0,64021.0,0.0,2451726.0,1597971.0,290538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.5,10358.27,3600.0,3600.0,3600.0,0.0,0.0
2024-01-10,3383500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3678.0,0.0,0.0,581.0,7551.0,0.0,0.0,11701.0,3859.0,0.0,2097.0,939.0,126.0,0.0,0.0,949.935483870968,2606.414879,0.0,0.0,1215.644844,8584.82,1470.58823529412,0.0,18947.490001,1460.76,1609.72635445363,7958.19822424683,7330.50103375562,3667.59397630106,1124.08904686973,0.0,0.0,257151.0,0.0,0.0,2555.0,24409.0,0.0,0.0,6497464.0,54554.0,0.0,2134527.0,1681995.0,303504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.52,8745.49,0.0,408.0,408.0,408.0,0.0,0.0
